case_id,outcome
Application_872415486,0
Application_194564472,0
Application_738276182,0
Application_525459142,0
Application_1575815132,1
Application_1891680505,0
Application_1952474346,0
Application_1562686459,0
Application_1132898010,0
Application_1448754624,1
Application_1324391484,1
Application_836856058,0
Application_1033036371,0
Application_1766681398,1
Application_1693205382,0
Application_1877814469,1
Application_1670585897,0
Application_1447107656,0
Application_1031512096,0
Application_742173495,0
Application_1316346128,0
Application_1145960664,0
Application_1778205577,0
Application_1946538188,1
Application_1622160130,0
Application_737324367,0
Application_1318517683,1
Application_559246751,0
Application_197126464,0
Application_1544460375,0
Application_1761323771,0
Application_1976004129,1
Application_1081153991,0
Application_1757787329,0
Application_1782952770,0
Application_86905976,0
Application_563590726,0
Application_929931999,0
Application_836841943,1
Application_512079496,0
Application_368638647,1
Application_154179391,0
Application_545474396,0
Application_1666465764,0
Application_1316779443,1
Application_1237086325,0
Application_1131812437,0
Application_1733949639,1
Application_1510765360,1
Application_717693758,0
Application_138110394,1
Application_66451278,0
Application_1394483322,1
Application_793038001,1
Application_1016792765,0
Application_1698620256,1
Application_1325360487,1
Application_2088969676,0
Application_177897578,1
Application_1222039007,0
Application_905858527,0
Application_640176586,1
Application_821402088,0
Application_2081068908,0
Application_1361444752,1
Application_749860099,0
Application_1297559824,0
Application_203631671,0
Application_953179282,1
Application_1277202210,0
Application_321053191,0
Application_645328035,0
Application_753117730,0
Application_904093739,0
Application_1119128567,1
Application_957947349,1
Application_1659913497,1
Application_1310269902,0
Application_1918741535,0
Application_739726794,1
Application_1184253258,0
Application_1518013035,0
Application_2065559138,0
Application_1366143473,1
Application_1917346060,0
Application_1567826735,1
Application_1219949717,1
Application_1293008903,0
Application_1777715425,0
Application_1992619767,0
Application_149591383,0
Application_229606305,1
Application_579153284,1
Application_993701683,0
Application_1183476189,0
Application_852716835,0
Application_454064051,0
Application_789108617,0
Application_1643995941,1
Application_92009906,1
Application_2053888323,0
Application_1124789802,0
Application_1609027595,0
Application_1530932646,0
Application_1977502639,0
Application_491192717,0
Application_1365152370,1
Application_1681361801,0
Application_918572133,1
Application_876712087,0
Application_1494178086,0
Application_1940707964,1
Application_162990347,1
Application_1495262961,0
Application_1228403719,1
Application_339327672,1
Application_450250534,1
Application_994101872,0
Application_804273159,1
Application_631716992,1
Application_1751763296,0
Application_710720262,0
Application_565743734,0
Application_1943739799,1
Application_1993192295,1
Application_1079472664,0
Application_632913675,1
Application_1579516377,1
Application_1263997961,0
Application_131097851,0
Application_312166095,0
Application_1813502823,0
Application_222629422,0
Application_1580674851,0
Application_1218203113,1
Application_228373770,0
Application_725542335,1
Application_706607240,0
Application_483074478,0
Application_233064512,0
Application_946845929,1
Application_59876773,0
Application_163281313,1
Application_521305631,1
Application_2123204513,0
Application_2041306952,0
Application_151280488,1
Application_1048834285,0
Application_597721884,0
Application_1495079062,1
Application_341875321,1
Application_1913890786,0
Application_1690391662,0
Application_974485148,0
Application_1403951768,0
Application_1795986679,0
Application_1799654594,1
Application_541694777,1
Application_111536511,0
Application_1511779865,0
Application_352165642,1
Application_614334599,0
Application_1986459524,1
Application_188726425,1
Application_1957651168,0
Application_537005538,0
Application_466068830,0
Application_970357595,0
Application_1684306378,1
Application_462216549,1
Application_622214446,1
Application_1529154801,1
Application_1728000220,1
Application_1682480934,1
Application_1600155880,1
Application_711124829,0
Application_900844990,0
Application_1437497198,0
Application_1936633108,0
Application_1612452340,0
Application_533079487,0
Application_254824641,0
Application_549826152,0
Application_542782205,0
Application_1975504088,0
Application_1242315969,1
Application_1604619511,0
Application_75877971,1
Application_1340459622,0
Application_1709823125,1
Application_2142719268,1
Application_1458277433,1
Application_1395388115,0
Application_1149826505,0
Application_763847627,0
Application_978787861,1
Application_1623704275,0
Application_166588001,0
Application_182066441,0
Application_549547786,0
Application_1966193141,0
Application_907136885,0
Application_1408362802,0
Application_1242352417,1
Application_2264928,1
Application_1711303027,0
Application_1496349825,1
Application_1636152294,0
Application_1189444299,1
Application_706504723,1
Application_356808628,1
Application_1744764747,0
Application_2094441836,0
Application_1850714835,0
Application_1023037940,0
Application_858881040,0
Application_69735407,1
Application_1792123382,1
Application_444595223,0
Application_1143725882,0
Application_53352885,1
Application_578344284,1
Application_1136782466,0
Application_854280555,0
Application_1501636291,1
Application_270485252,0
Application_361573979,1
Application_1183136852,0
Application_1604779942,1
Application_2053272389,0
Application_2051951033,0
Application_586877291,0
Application_1826390013,0
Application_903799216,0
Application_1110334222,1
Application_322297326,0
Application_244396187,0
Application_606749031,1
Application_1856344011,0
Application_1183534481,1
Application_1331144446,0
Application_457947056,1
Application_782253363,1
Application_72874899,1
Application_757113787,1
Application_1785860221,0
Application_2063828851,1
Application_2595810,0
Application_1905967471,0
Application_1189871359,1
Application_1537507196,0
Application_681649352,1
Application_811679621,0
Application_335537557,0
Application_1258641337,0
Application_1820733336,0
Application_1343884694,1
Application_2028590322,0
Application_1760810906,1
Application_327072822,1
Application_51182407,0
Application_241318555,1
Application_1100253381,1
Application_236717130,1
Application_1857513367,0
Application_2120715071,0
Application_782627639,0
Application_416694962,0
Application_1523736860,0
Application_2024244758,0
Application_2055100599,1
Application_592605828,0
Application_942057035,0
Application_1734947142,0
Application_1546052937,1
Application_1103698005,0
Application_778555928,0
Application_1314374663,1
Application_1677049820,0
Application_2116960252,0
Application_1569683122,0
Application_1759206616,0
Application_1123320394,0
Application_1312933469,0
Application_1527338408,0
Application_1489341726,0
Application_2051550880,0
Application_139724030,1
Application_1125229039,0
Application_910353899,0
Application_13944300,0
Application_858239432,0
Application_634898760,1
Application_1283751278,0
Application_1196211316,0
Application_519214643,0
Application_1938909971,0
Application_87659628,1
Application_864148389,0
Application_1527571617,1
Application_2068853058,1
Application_17002468,1
Application_315782607,0
Application_631788418,0
Application_1209476276,1
Application_704597830,1
Application_132038140,0
Application_1530321110,0
Application_277674975,1
Application_80286962,1
Application_2004973545,1
Application_1781623698,1
Application_447138954,0
Application_670470325,1
Application_1146390793,1
Application_922011706,0
Application_8497910,1
Application_998522150,0
Application_1453589065,0
Application_998908852,1
Application_1323290543,1
Application_2141999798,1
Application_810901066,0
Application_78080859,0
Application_381087716,0
Application_1717953510,1
Application_5006458,0
Application_1269305141,0
Application_755318436,0
Application_1070499420,0
Application_1719088576,0
Application_1958611901,0
Application_2143988715,0
Application_1434518975,0
Application_1322307011,0
Application_1768718354,0
Application_637222323,0
Application_144137365,1
Application_304004510,1
Application_1542614392,0
Application_214453134,1
Application_1612709587,1
Application_745883138,1
Application_1499935603,0
Application_665637236,1
Application_494960481,1
Application_282254984,1
Application_673160372,1
Application_1679927360,0
Application_542632548,0
Application_597486380,0
Application_1300870804,1
Application_597065437,1
Application_1498610522,1
Application_1606123452,1
Application_638041030,1
Application_254836121,0
Application_1712515047,0
Application_1856006798,1
Application_1565590572,1
Application_1240814574,0
Application_989692273,0
Application_1557296300,0
Application_676717540,1
Application_293379010,0
Application_483126363,0
Application_1630913903,0
Application_365332446,1
Application_1564442059,1
Application_2133089583,1
