case_id,outcome
S49211,0
S49213,1
S49214,0
S49215,0
S49217,1
S49219,1
S49220,0
S49221,0
S49222,0
S49227,0
S49228,0
S49232,0
S49234,0
S49238,0
S49240,0
S49242,1
S49244,1
S49247,1
S49248,1
S49250,0
S49386,0
S49387,1
S49390,1
S49391,1
S49393,1
S49394,1
S49396,0
S49398,0
S49399,1
S49401,1
S49402,1
S49405,1
S49406,1
S49408,1
S49409,1
S49411,0
S49412,1
S49414,0
S49415,0
S49416,1
S49419,0
S49421,0
S49424,0
S49425,0
S49426,1
S49427,1
S49433,0
S49437,0
S49441,0
S49442,0
S49443,0
S49445,0
S49446,0
S49447,1
S49448,0
S49449,0
S49450,1
S49451,0
S49452,0
S49453,1
S49457,1
S49458,0
S49461,1
S49462,1
S49464,1
S49465,1
S49466,0
S49468,0
S49471,0
S49472,0
S49477,1
S49478,1
S49480,1
S49481,1
S49483,1
S49484,1
S49487,0
S49489,0
S49490,0
S49491,0
S49492,1
S49494,0
S49497,1
S49499,1
S49500,0
S49501,0
S49502,1
S49503,1
S49505,1
S49506,1
S49507,1
S49508,1
S49509,0
S49514,0
S49516,1
S49518,1
S49520,1
S49523,0
S49524,0
S49525,0
S49527,1
S49531,1
S49532,1
S49533,1
S49534,0
S49535,0
S49536,0
S49537,1
S49538,1
S49539,1
S49542,0
S49544,1
S49546,0
S49547,1
S49548,1
S49549,0
S49551,0
S49552,0
S49553,1
S49554,1
S49555,0
S49556,0
S49557,1
S49558,0
S49559,1
S49560,0
S49561,1
S49562,1
S49566,1
S49567,0
S49568,0
S49572,1
S49573,0
S49575,0
S49576,0
S49579,1
S49582,1
S49584,0
S49585,1
S49587,1
S49588,1
S49589,1
S49594,1
S49595,1
S49602,0
S49603,1
S49604,1
S49605,0
S49606,1
S49607,1
S49608,1
S49609,1
S49610,0
S49611,0
S49612,0
S49613,1
S49614,0
S49615,0
S49617,1
S49618,1
S49619,0
S49620,0
S49621,1
S49624,0
S49628,0
S49629,0
S49630,0
S49632,0
S49633,0
S49634,0
S49635,1
S49638,0
S49640,0
S49643,1
S49644,0
S49645,0
S49647,0
S49648,1
S49650,0
S49652,0
S49653,0
S49655,0
S49659,0
S49660,1
S49662,0
S49663,0
S49664,0
S49665,0
S49667,0
S49668,0
S49669,0
S49671,0
S49672,1
S49677,1
S49678,1
S49680,0
S49681,1
S49682,1
S49686,0
S49688,0
S49689,1
S49694,0
S49695,1
S49696,1
S49699,0
S49700,1
S49703,0
S49705,0
S49706,0
S49707,1
S49708,1
S49709,0
S49710,1
S49711,0
S49715,0
S49718,0
S49720,1
S49723,0
S49726,0
S49727,1
S49728,1
S49730,1
S49731,1
S49734,0
S49751,0
S49752,0
S49753,0
S49756,0
S49757,0
S49760,1
S49763,0
S49766,1
S49768,0
S49769,0
S49770,0
S49774,1
S49775,1
S49778,0
S49782,1
S49785,1
S49786,0
S49787,0
S49789,1
S49792,1
S49793,0
S49794,0
S49795,0
S49797,1
S49799,0
S49802,0
S49803,0
S49804,1
S49806,0
S49808,1
S49809,1
S49814,0
S49815,0
S49816,1
S49817,0
S49818,1
S49819,0
S49823,0
S49826,0
S49829,1
S49834,1
S49836,1
S49838,0
S49839,0
S49841,0
S49842,0
S49843,1
S49844,1
S49846,0
S49848,0
S49849,1
S49851,1
S49852,0
S49853,0
S49857,0
S49861,0
S49865,0
S49866,1
S49867,1
S49868,1
S49872,0
S49876,1
S49877,0
S49878,0
S49883,1
S49885,0
S49890,0
S49891,0
S49894,1
S49895,1
S49896,1
S49899,1
S49900,1
S49902,1
S49903,0
S49904,0
S49906,0
S49907,0
S49908,0
S49910,0
S49911,1
S49912,1
S49914,0
S49919,1
S49924,0
S49926,0
S49927,1
S49928,1
S49929,1
S49930,0
S49931,0
S49933,1
S49934,1
S49935,0
S49937,1
S49940,0
S49941,0
S49945,0
S49946,1
S49954,0
S49955,1
S49956,0
S49957,0
S49958,0
S49960,0
S49961,1
S49962,1
S49963,0
S49964,1
S49965,0
S49967,0
S49968,1
S49969,1
S49971,0
S49972,0
S49973,0
S49978,0
S49979,1
S49982,0
S49983,0
S49984,0
S49987,1
S49988,1
S49989,0
S49990,0
S49991,1
S49992,1
S49994,0
S49995,1
S49996,0
S49997,1
S49998,0
S49999,0
S50003,1
S50004,0
S50008,1
S50010,0
S50012,0
S50014,0
S50015,0
S50016,0
S50019,1
S50020,1
S50021,1
S50022,0
S50026,0
S50029,1
S50030,0
S50031,0
S50032,1
S50033,1
S50036,0
S50037,1
S50038,1
S50039,1
S50040,1
S50041,0
S50043,0
S50044,1
S50045,1
S50046,0
S50048,1
S50050,1
S50053,0
S50055,1
S50057,0
S50058,0
S50059,1
S50061,1
S50063,1
S50064,1
S50065,1
S50069,1
S50070,1
S50071,0
S50072,1
S50074,1
S50075,1
S50077,1
S50078,0
S50079,0
S50080,0
S50081,0
S50082,1
S50083,1
S50084,1
S50085,0
S50088,0
S50090,1
S50091,0
S50092,0
S50095,0
S50097,0
S50099,0
S50100,0
S50102,1
S50104,1
S50106,0
S50107,1
S50109,1
S50112,1
S50115,1
S50117,1
S50118,1
S50121,0
S50124,0
S50127,0
S50129,0
S50131,0
S50133,0
S50137,0
S50139,0
S50141,0
S50142,0
S50143,1
S50145,0
S50149,0
S50150,0
S50152,1
S50153,1
S50154,1
S50156,1
S50158,1
S50159,0
S50160,1
S50161,0
S50164,1
S50166,1
S50167,1
S50168,1
S50172,1
S50175,1
S50176,0
S50178,0
S50179,1
S50180,1
S50181,1
S50182,1
S50183,0
S50185,1
S50187,1
S50188,0
S50192,0
S50197,0
S50198,0
S50199,0
S50201,0
S50202,1
S50203,1
S50204,1
S50205,0
S50206,0
S50209,0
S50210,1
S50211,0
S50213,0
S50215,1
S50218,1
S50221,0
S50223,0
S50227,0
S50228,1
S50229,0
S50230,0
S50231,0
S50233,1
S50234,0
S50235,1
S50236,0
S50237,0
S50238,1
S50239,0
S50240,0
S50243,0
S50244,1
S50246,0
S50251,0
S50253,1
S50254,1
S50255,1
S50256,0
S50257,0
S50258,0
S50261,0
S50263,0
S50264,1
S50266,1
S50267,1
S50273,1
S50274,1
S50275,1
S50277,0
S50279,0
S50285,0
S50287,0
S50288,0
S50290,1
S50291,0
S50293,0
S50295,0
S50296,0
S50297,0
S50302,0
S50303,0
S50307,1
S50308,1
S50309,0
S50310,1
S50312,0
S50314,0
S50315,0
S50316,1
S50317,0
S50318,0
S50319,1
S50320,1
S50321,1
S50325,1
S50328,1
S50329,1
S50330,1
S50331,0
S50332,1
S50333,1
S50337,0
S50338,1
S50342,0
S50344,1
S50345,1
S50346,1
S50348,0
S50349,0
S50351,0
S50354,0
S50356,1
S50357,1
S50360,0
S50361,1
S50362,1
S50364,0
S50365,0
S50367,0
S50368,1
S50371,0
S50374,0
S50375,0
S50376,0
S50378,0
S50379,1
S50380,0
S50381,0
S50382,1
S50386,0
S50387,1
S50390,0
S50392,0
S50393,0
S50397,1
S50400,1
S50401,0
S50403,0
S50404,1
S50405,1
S50407,0
S50409,0
S50410,0
S50412,1
S50413,1
S50414,1
S50416,1
S50417,0
S50419,0
S50420,1
S50421,1
S50426,0
S50427,1
S50428,1
S50429,1
S50431,0
S50432,0
S50433,0
S50437,1
S50440,0
S50441,0
S50442,1
S50446,1
S50449,0
S50450,0
S50451,1
S50457,0
S50459,1
S50461,0
S50462,1
S50463,0
S50464,1
S50467,0
S50469,1
S50473,0
S50475,1
S50477,1
S50479,1
S50481,0
S50482,1
S50484,0
S50485,0
S50488,1
S50489,1
S50490,1
S50493,1
S50494,1
S50496,1
S50498,1
S50500,0
S50501,1
S50503,1
S50504,0
S50505,1
S50508,1
S50510,0
S50511,0
S50512,1
S50513,0
S50514,1
S50515,1
S50520,0
S50522,1
S50523,1
S50529,1
S50530,0
S50531,1
S50534,0
S50535,0
S50536,1
S50539,0
S50540,0
S50543,0
S50545,0
S50546,1
S50548,1
S50549,1
S50550,1
S50551,0
S50552,1
S50555,0
S50559,1
S50560,0
S50561,1
S50563,1
S50564,1
S50565,1
S50568,0
S50569,0
S50572,0
S50576,0
S50577,1
S50578,0
S50580,0
S50581,1
S50583,0
S50587,0
S50588,0
S50590,1
S50591,0
S50594,0
S50595,0
S50596,1
S50597,0
S50599,1
S50600,0
S50601,1
S50603,0
S50605,0
S50607,1
S50608,0
S50610,0
S50611,0
S50612,0
S50613,1
S50614,0
S50617,1
S50619,1
S50621,1
S50623,0
S50624,0
S50626,0
S50628,0
S50630,0
S50631,0
S50632,1
S50633,0
S50634,1
S50635,1
S50636,0
S50639,0
S50645,0
S50646,1
S50648,0
S50650,1
S50651,0
S50652,0
S50653,0
S50654,0
S50655,1
S50656,0
S50657,0
S50658,0
S50662,1
S50665,1
S50667,1
S50668,1
S50669,0
S50670,0
S50671,1
S50674,0
S50675,1
S50678,1
S50682,1
S50683,1
S50684,0
S50685,1
S50686,0
S50688,0
S50689,1
S50690,0
S50691,1
S50692,0
S50694,1
S50695,0
S50696,1
S50697,0
S50699,1
S50700,0
S50701,1
S50703,1
S50704,0
S50705,1
S50709,0
S50710,0
S50713,1
S50714,1
S50717,0
S50719,0
S50723,1
S50725,0
S50726,1
S50727,1
S50728,1
S50729,0
S50730,0
S50731,0
S50732,0
S50733,0
S50734,1
S50735,0
S50737,1
S50739,1
S50744,0
S50745,0
S50746,0
S50747,0
S50748,1
S50749,1
S50750,0
S50751,0
S50752,0
S50754,0
S50755,1
S50756,0
S50757,1
S50758,1
S50759,1
S50760,0
S50761,1
S50763,0
S50764,1
S50765,0
S50766,1
S50767,0
S50768,0
S50769,0
S50770,0
S50771,0
S50773,1
S50775,1
S50776,0
S50778,1
S50780,0
S50781,1
S50784,1
S50785,1
S50788,1
S50791,1
S50792,0
S50793,0
S50794,0
S50795,1
S50797,0
S50799,0
S50800,0
S50801,1
S50802,0
S50804,1
S50806,0
S50809,0
S50810,1
S50812,1
S50813,0
S50816,0
S50817,1
S50818,0
S50822,1
S50823,0
S50824,1
S50827,0
S50828,0
S50829,1
S50831,0
S50832,1
S50833,1
S50835,1
S50836,1
S50838,1
S50845,0
S50847,0
S50848,1
S50853,1
S50854,1
S50855,1
S50856,1
S50857,1
S50864,1
S50866,1
S50867,1
S50869,0
S50870,0
S50871,1
S50873,0
S50875,0
S50876,0
S50878,0
S50880,0
S50882,1
S50883,1
S50884,1
S50885,0
S50886,0
S50887,0
S50889,0
S50890,0
S50891,0
S50893,1
S50894,0
S50895,0
S50896,1
S50898,0
S50899,1
S50900,0
S50905,1
S50908,0
S50909,1
S50910,1
S50912,0
S50913,0
S50914,1
S50915,0
S50916,1
S50917,0
S50918,1
S50921,0
S50922,1
S50923,0
S50926,1
S50927,0
S50930,0
S50931,1
S50932,0
S50933,1
S50935,0
S50936,0
S50937,1
S50940,1
S50941,1
S50942,1
S50943,1
S50947,0
S50948,0
S50949,0
S50952,0
S50953,0
S50954,0
S50958,0
S50961,0
S50963,0
S50964,1
S50966,1
S50968,0
S50969,1
S50971,1
S50973,1
S50974,0
S50975,1
S50976,0
S50977,1
S50978,1
S50979,0
S50980,1
S50983,0
S50984,0
S50985,0
S50987,0
S50988,0
S50989,0
S50990,0
S50991,0
S50992,1
S50994,1
S50997,0
S51003,0
S51004,1
S51005,0
S51006,0
S51010,0
S51012,0
S51013,1
S51014,1
S51015,0
S51016,0
S51017,1
S51019,1
S51020,1
S51022,1
S51024,1
S51025,1
S51026,0
S51028,0
S51030,1
S51031,0
S51033,1
S51034,1
S51035,0
S51037,1
S51038,1
S51039,0
S51040,0
S51041,1
S51042,0
S51044,0
S51045,0
S51046,1
S51047,0
S51048,0
S51049,1
S51052,1
S51054,0
S51055,0
S51056,1
S51058,0
S51059,1
S51060,0
S51061,0
S51063,0
S51065,0
S51066,1
S51067,0
S51070,0
S51073,1
S51075,0
S51076,1
S51077,0
S51078,1
S51079,1
S51083,1
S51085,0
S51088,1
S51089,0
S51090,0
S51091,1
S51093,1
S51094,0
S51096,0
S51097,0
S51099,0
S51100,0
S51104,0
S51107,1
S51111,0
S51112,0
S51113,1
S51114,0
S51115,0
S51118,0
S51119,0
S51122,0
S51124,0
S51126,0
S51127,0
S51129,1
S51130,0
S51131,1
S51133,0
S51134,1
S51135,1
S51137,0
S51138,1
S51139,0
S51140,0
S51143,0
S51145,1
S51146,1
S51147,0
S51148,0
S51149,1
S51153,1
S51154,0
S51155,1
S51156,0
S51160,0
S51161,0
S51162,0
S51163,0
S51167,1
S51169,1
S51170,0
S51173,1
S51175,0
S51177,1
S51178,0
S51180,1
S51182,1
S51189,1
S51191,0
S51193,0
S51195,0
S51196,0
S51197,1
S51199,1
S51200,0
S51206,0
S51207,1
S51210,1
S51215,1
S51218,1
S51219,1
S51220,0
S51221,0
S51222,1
S51223,1
S51224,1
S51225,1
S51226,0
S51227,1
S51229,1
S51230,0
S51232,1
S51233,1
S51234,1
S51238,0
S51241,0
S51242,0
S51243,0
S51244,0
S51246,1
S51247,1
S51248,1
S51249,1
S51250,1
S51253,0
S51254,0
S51255,1
S51257,1
S51258,1
S51260,0
S51261,0
S51264,0
S51265,0
S51267,1
S51269,1
S51270,1
S51275,0
S51278,0
S51281,1
S51282,0
S51283,1
S51285,1
S51287,1
S51288,0
S51289,0
S51292,0
S51293,1
S51294,0
S51295,0
S51297,1
S51300,1
S51302,0
S51307,1
S51311,0
S51313,1
S51314,1
S51315,0
S51316,1
S51318,1
S51319,0
S51320,1
S51322,0
S51323,1
S51325,1
S51326,1
S51327,1
S51329,1
S51330,0
S51332,1
S51333,1
S51334,1
S51335,0
S51338,0
S51341,0
S51342,1
S51343,1
S51345,0
S51347,0
S51348,1
S51349,0
S51350,1
S51352,1
S51354,1
S51355,1
S51357,1
S51358,1
S51359,0
S51360,1
S51362,1
S51363,0
S51365,0
S51366,1
S51367,0
S51371,1
S51373,1
S51374,1
S51376,1
S51378,0
S51379,1
S51380,0
S51381,0
S51385,1
S51386,0
S51387,0
S51388,0
S51390,1
S51395,0
S51396,0
S51398,0
S51399,0
S51400,1
S51401,0
S51402,1
S51403,0
S51404,0
S51405,1
S51408,1
S51409,1
S51411,1
S51412,1
S51414,1
S51415,0
S51416,0
S51417,0
S51418,1
S51422,1
S51423,0
S51426,0
S51428,0
S51429,0
S51431,0
S51432,1
S51433,0
S51434,1
S51439,1
S51440,1
S51443,0
S51445,1
S51446,1
S51448,1
S51449,1
S51452,0
S51453,0
S51454,0
S51455,1
S51456,0
S51459,0
S51460,1
S51467,1
S51469,0
S51470,1
S51471,0
S51472,0
S51475,1
S51476,1
S51478,0
S51483,1
S51485,0
S51486,0
S51487,0
S51488,1
S51489,0
S51490,1
S51492,0
S51493,1
S51494,0
S51495,0
S51496,0
S51497,0
S51499,1
S51500,0
S51503,1
S51506,0
S51510,1
S51512,1
S51514,1
S51515,1
S51516,0
S51517,1
S51518,1
S51520,0
S51523,0
S51525,1
S51527,1
S51530,1
S51532,1
S51535,0
S51536,1
S51537,0
S51538,0
S51539,1
S51540,0
S51541,1
S51544,0
S51545,0
S51547,0
S51548,0
S51549,0
S51554,1
S51555,1
S51559,0
S51560,1
S51562,0
S51563,0
S51565,1
S51566,1
S51567,1
S51568,0
S51570,0
S51572,0
S51573,1
S51576,0
S51577,0
S51578,0
S51579,1
S51583,1
S51585,0
S51586,0
S51589,0
S51590,1
S51592,1
S51593,0
S51597,0
S51599,1
S51600,0
S51601,0
S51602,0
S51603,0
S51604,1
S51605,0
S51607,0
S51608,0
S51610,0
S51611,1
S51612,0
S51613,1
S51616,0
S51617,0
S51618,0
S51620,0
S51621,1
S51622,0
S51628,1
S51629,0
S51630,0
S51631,1
S51632,1
S51635,0
S51637,0
S51638,0
S51640,0
S51641,1
S51642,1
S51646,1
S51647,1
S51648,0
S51651,0
S51653,1
S51654,0
S51655,0
S51656,1
S51657,0
S51659,1
S51661,0
S51662,0
S51663,0
S51664,1
S51665,0
S51666,1
S51667,0
S51670,0
S51671,0
S51672,0
S51673,1
S51674,0
S51675,1
S51677,0
S51678,1
S51679,1
S51680,0
S51681,0
S51682,1
S51684,0
S51687,0
S51691,1
S51692,1
S51693,1
S51695,1
S51697,0
S51698,0
S51699,0
S51700,0
S51701,0
S51702,1
S51704,1
S51705,0
S51707,0
S51710,0
S51712,1
S51716,0
S51717,0
S51718,0
S51719,0
S51722,0
S51724,1
S51725,0
S51729,1
S51730,0
S51732,0
S51733,1
S51734,0
S51736,1
S51739,0
S51742,1
S51743,1
S51744,0
S51746,0
S51747,0
S51748,0
S51753,1
S51755,1
S51756,1
S51757,1
S51758,1
S51759,1
S51762,0
S51763,1
S51765,0
S51766,1
S51770,1
S51771,1
S51773,0
S51776,0
S51777,0
S51778,1
S51779,0
S51780,0
S51781,0
S51784,1
S51786,1
S51787,1
S51789,0
S51791,0
S51792,1
S51794,0
S51795,1
S51796,1
S51797,0
S51798,1
S51800,0
S51802,1
S51803,0
S51805,0
S51806,0
S51808,1
S51809,1
S51811,1
S51812,0
S51813,0
S51814,0
S51815,0
S51816,0
S51817,0
S51818,1
S51819,0
S51822,0
S51823,1
S51824,0
S51826,0
S51827,1
S51829,1
S51831,0
S51833,0
S51834,0
S51836,1
S51838,1
S51839,1
S51840,0
S51841,1
S51842,1
S51843,0
S51845,0
S51846,0
S51848,1
S51850,1
S51851,1
S51852,1
S51853,0
S51854,0
S51857,0
S51859,1
S51863,1
S51869,1
S51870,1
S51871,0
S51873,0
S51876,0
S51877,1
S51879,0
S51880,0
S51882,1
S51883,0
S51885,1
S51886,1
S51888,0
S51889,0
S51890,0
S51892,1
S51894,0
S51895,1
S51896,0
S51898,1
S51899,1
S51901,0
S51902,0
S51903,1
S51909,1
S51913,1
S51914,1
S51915,0
S51916,0
S51917,0
S51918,1
S51919,0
S51921,1
S51923,0
S51924,0
S51925,0
S51926,0
S51927,0
S51930,0
S51932,1
S51933,1
S51934,1
S51935,0
S51936,0
S51937,1
S51938,0
S51940,1
S51941,0
S51943,0
S51944,1
S51947,0
S51949,0
S51950,1
S51953,0
S51961,0
S51965,0
S51970,1
S51971,0
S51972,1
S51976,1
S51978,1
S51980,1
S51981,0
S51984,0
S51985,0
S51989,1
S51992,0
S51993,0
S51995,1
S52000,0
S52001,0
S52004,1
S52006,0
S52007,1
S52010,0
S52011,1
S52012,1
S52013,0
S52015,1
S52016,1
S52018,0
S52020,0
S52021,1
S52022,1
S52023,1
S52024,1
S52026,0
S52029,0
S52032,0
S52033,1
S52034,0
S52036,1
S52038,0
S52040,1
S52041,0
S52042,0
S52043,1
S52045,1
S52046,1
S52047,1
S52049,0
S52052,0
S52053,0
S52055,1
S52056,1
S52057,1
S52059,1
S52061,1
S52063,0
S52064,0
S52065,1
S52066,1
S52068,0
S52069,1
S52070,0
S52071,0
S52073,1
S52075,1
S52079,0
S52081,0
S52083,1
S52084,1
S52086,0
S52088,0
S52090,1
S52093,1
S52095,0
S52096,0
S52097,1
S52098,1
S52099,0
S52102,0
S52103,1
S52105,1
S52106,1
S52107,1
S52108,1
S52109,0
S52112,1
S52113,1
S52118,1
S52119,1
S52120,1
S52122,0
S52126,0
S52127,0
S52128,0
S52129,0
S52132,0
S52134,0
S52136,1
S52139,0
S52141,0
S52145,0
S52148,0
S52150,1
S52151,1
S52152,0
S52155,0
S52157,1
S52160,1
S52161,0
S52162,0
S52163,0
S52164,1
S52165,1
S52166,1
S52171,0
S52172,0
S52174,0
S52177,1
S52178,1
S52180,0
S52185,0
S52188,0
S52189,0
S52190,0
S52191,0
S52192,1
S52199,0
S52200,1
S52203,1
S52205,0
S52206,1
S52207,1
S52209,0
S52210,0
S52212,0
S52215,1
S52216,0
S52217,0
S52219,0
S52220,1
S52221,1
S52222,0
S52223,0
S52224,0
S52226,0
S52228,1
S52229,0
S52231,1
S52232,1
S52233,1
S52235,1
S52237,1
S52238,0
S52240,0
S52241,0
S52242,1
S52244,1
S52245,1
S52246,1
S52248,1
S52249,0
S52251,1
S52252,0
S52255,1
S52256,0
S52257,0
S52258,1
S52259,1
S52262,1
S52264,0
S52268,1
S52269,0
S52270,0
S52272,1
S52273,1
S52275,0
S52276,1
S52280,0
S52281,1
S52282,1
S52283,0
S52284,0
S52285,0
S52287,1
S52291,1
S52293,1
S52295,1
S52296,1
S52298,0
S52300,0
S52302,1
S52304,1
S52305,0
S52306,0
S52307,0
S52314,0
S52315,0
S52316,0
S52317,1
S52318,1
S52319,1
S52320,1
S52321,0
S52322,1
S52324,0
S52325,1
S52326,1
S52328,1
S52329,1
S52330,0
S52332,0
S52333,0
S52335,0
S52336,0
S52337,1
S52339,1
S52341,1
S52342,1
S52344,1
S52345,1
S52346,1
S52347,0
S52349,1
S52350,1
S52351,0
S52352,0
S52355,0
S52357,1
S52358,0
S52360,1
S52362,1
S52363,1
S52367,0
S52368,1
S52369,0
S52371,0
S52372,0
S52373,1
S52374,0
S52375,1
S52378,1
S52379,0
S52380,0
S52384,0
S52385,0
S52387,0
S52388,0
S52390,0
S52391,0
S52394,1
S52395,0
S52396,0
S52397,0
S52398,0
S52399,1
S52400,0
S52401,0
S52403,1
S52404,1
S52405,0
S52406,0
S52407,1
S52408,1
S52409,1
S52412,0
S52413,1
S52416,0
S52423,1
S52424,0
S52425,1
S52428,1
S52429,1
S52431,1
S52432,1
S52433,0
S52434,1
S52436,0
S52437,0
S52442,1
S52443,0
S52444,1
S52445,1
S52446,0
S52447,0
S52450,0
S52451,1
S52453,0
S52454,1
S52455,1
S52456,0
S52458,1
S52459,0
S52460,1
S52461,0
S52462,1
S52463,0
S52465,1
S52466,0
S52467,1
S52470,1
S52472,0
S52473,1
S52476,0
S52479,0
S52481,1
S52482,0
S52483,0
S52484,1
S52485,0
S52486,0
S52487,0
S52488,1
S52489,1
S52490,1
S52491,1
S52494,1
S52496,0
S52497,0
S52498,1
S52499,0
S52500,1
S52501,1
S52503,0
S52504,0
S52505,1
S52507,0
S52511,1
S52512,1
S52513,1
S52514,0
S52515,1
S52517,0
S52518,1
S52520,0
S52522,1
S52524,1
S52526,1
S52527,1
S52528,0
S52529,1
S52532,0
S52533,0
S52535,0
S52536,0
S52537,0
S52538,0
S52539,1
S52541,1
S52543,0
S52546,1
S52547,1
S52552,1
S52555,1
S52556,0
S52557,0
S52559,0
S52561,1
S52562,0
S52563,1
S52565,0
S52568,1
S52571,1
S52572,0
S52575,0
S52576,1
S52577,0
S52581,0
S52583,1
S52588,1
S52590,1
S52591,0
S52592,1
S52595,0
S52597,1
S52599,1
S52600,1
S52601,0
S52603,1
S52604,0
S52605,1
S52607,0
S52608,1
S52610,1
S52611,0
S52613,1
S52616,0
S52617,1
S52618,1
S52622,0
S52623,0
S52625,0
S52626,0
S52627,1
S52628,0
S52629,1
S52630,1
S52631,1
S52635,1
S52638,0
S52640,1
S52641,0
S52642,0
S52643,0
S52644,0
S52645,0
S52646,0
S52648,0
S52649,0
S52650,1
S52653,1
S52654,1
S52655,0
S52656,0
S52657,1
S52659,1
S52663,1
S52666,0
S52667,0
S52669,1
S52670,1
S52672,1
S52673,0
S52674,0
S52677,0
S52680,1
S52682,0
S52684,0
S52685,1
S52686,1
S52687,1
S52689,1
S52690,0
S52691,0
S52694,0
S52695,0
S52697,0
S52698,1
S52702,0
S52705,0
S52706,0
S52708,0
S52709,1
S52711,1
S52713,1
S52718,0
S52719,1
S52720,1
S52721,1
S52725,1
S52726,1
S52727,1
S52729,1
S52730,0
S52732,0
S52734,0
S52737,0
S52739,0
S52740,1
S52741,0
S52742,1
S52743,0
S52744,0
S52745,1
S52750,0
S52751,0
S52752,0
S52753,0
S52754,1
S52756,1
S52757,1
S52759,1
S52760,0
S52762,0
S52765,0
S52767,1
S52769,0
S52770,1
S52776,1
S52777,0
S52779,0
S52780,0
S52781,1
S52782,0
S52785,0
S52788,0
S52791,1
S52795,1
S52801,0
S52802,0
S52805,0
S52806,0
S52807,0
S52808,0
S52810,0
S52813,0
S52814,0
S52819,0
S52826,0
S52827,1
S52832,1
S52833,1
S52834,0
S52835,1
S52840,0
S52841,1
S52843,0
S52846,1
S52848,0
S52849,0
S52851,0
S52853,1
S52854,1
S52856,0
S52857,0
S52859,1
S52860,0
S52862,0
S52863,0
S52865,0
S52868,0
S52869,1
S52871,1
S52872,0
S52873,0
S52875,0
S52878,0
S52880,0
S52883,0
S52884,0
S52885,1
S52886,0
S52888,1
S52891,1
S52892,0
S52894,0
S52896,0
S52897,1
S52898,0
S52899,0
S52903,0
S52905,1
S52906,1
S52908,1
S52909,1
S52910,1
S52911,0
S52912,0
S52913,0
S52914,0
S52915,0
S52918,0
S52919,1
S52920,0
S52921,1
S52923,0
S52924,1
S52925,1
S52926,0
S52929,1
S52931,0
S52932,1
S52933,1
S52934,1
S52936,1
S52938,0
S52940,1
S52941,0
S52945,0
S52948,0
S52951,1
S52956,0
S52957,0
S52960,1
S52961,1
S52965,1
S52966,1
S52969,0
S52973,0
S52974,0
S52975,1
S52976,1
S52978,1
S52979,1
S52981,0
S52982,0
S52985,0
S52986,1
S52987,1
S52989,1
S52990,0
S52991,0
S52994,0
S52995,0
S52998,1
S53003,0
S53005,1
S53006,0
S53007,0
S53010,0
S53011,0
S53013,0
S53015,0
S53018,0
S53019,1
S53023,1
S53026,0
S53027,1
S53029,0
S53030,1
S53031,1
S53033,0
S53034,1
S53035,1
S53036,1
S53040,0
S53044,0
S53046,1
S53048,0
S53049,0
S53053,1
S53056,0
S53057,0
S53061,1
S53062,0
S53063,0
S53068,0
S53069,1
S53071,0
S53073,0
S53074,0
S53076,0
S53080,0
S53081,1
S53082,0
S53083,0
S53086,0
S53087,0
S53088,1
S53091,0
S53092,0
S53093,1
S53094,0
S53095,0
S53096,0
S53099,0
S53104,1
S53105,0
S53106,1
S53107,0
S53110,0
S53111,0
S53112,0
S53113,0
S53114,0
S53115,1
S53117,0
S53118,0
S53119,1
S53123,0
S53125,0
S53127,1
S53129,0
S53131,1
S53132,1
S53133,0
S53134,0
S53140,0
S53142,1
S53146,1
S53148,1
S53149,1
S53150,0
S53151,0
S53152,0
S53154,0
S53155,0
S53159,0
S53160,1
S53162,1
S53163,1
S53164,0
S53166,1
S53167,1
S53169,1
S53170,0
S53171,0
S53172,0
S53173,0
S53174,1
S53175,0
S53176,0
S53178,1
S53179,1
S53180,1
S53182,0
S53183,1
S53184,0
S53185,0
S53186,0
S53187,1
S53189,0
S53191,0
S53192,1
S53193,1
S53194,1
S53195,0
S53196,1
S53199,0
S53201,1
S53203,0
S53204,1
S53205,1
S53208,0
S53213,1
S53214,1
S53215,0
S53217,0
S53219,1
S53220,1
S53221,0
S53222,0
S53223,0
S53224,1
S53225,1
S53227,1
S53229,1
S53230,0
S53231,0
S53233,0
S53237,1
S53239,0
S53241,1
S53243,1
S53245,1
S53247,1
S53250,1
S53256,0
S53257,1
S53258,0
S53259,0
S53260,0
S53262,0
S53263,1
S53265,1
S53266,1
S53272,1
S53275,0
S53282,0
S53283,0
S53284,1
S53285,1
S53286,0
S53287,0
S53289,0
S53290,1
S53292,0
S53296,0
S53298,0
S53299,0
S53300,1
S53303,1
S53305,0
S53306,0
S53307,0
S53308,1
S53310,1
S53313,0
S53314,0
S53315,0
S53316,0
S53317,0
S53318,0
S53320,0
S53321,1
S53322,1
S53323,1
S53324,1
S53327,0
S53328,1
S53330,0
S53332,0
S53334,0
S53335,0
S53337,1
S53338,0
S53339,0
S53342,0
S53344,1
S53345,0
S53348,1
S53351,0
S53354,0
S53355,0
S53356,0
S53357,0
S53359,0
S53360,0
S53361,0
S53363,1
S53364,0
S53365,0
S53368,1
S53369,1
S53372,0
S53375,0
S53381,0
S53382,0
S53383,0
S53384,0
S53387,0
S53388,1
S53389,1
S53390,0
S53391,1
S53392,0
S53393,1
S53394,0
S53395,0
S53397,0
S53403,0
S53405,0
