case_id,outcome
request for payment 178249,Other
request for payment 177431,Payment Handled
request for payment 182129,Payment Handled
request for payment 182137,Payment Handled
request for payment 182145,Payment Handled
request for payment 179453,Payment Handled
request for payment 177436,Payment Handled
request for payment 177441,Payment Handled
request for payment 178253,Payment Handled
request for payment 178259,Payment Handled
request for payment 178265,Payment Handled
request for payment 178271,Payment Handled
request for payment 178277,Payment Handled
request for payment 178283,Payment Handled
request for payment 178290,Payment Handled
request for payment 178296,Payment Handled
request for payment 173952,Payment Handled
request for payment 173957,Payment Handled
request for payment 177446,Other
request for payment 174051,Payment Handled
request for payment 177450,Payment Handled
request for payment 177455,Payment Handled
request for payment 182150,Payment Handled
request for payment 183604,Payment Handled
request for payment 183609,Payment Handled
request for payment 184104,Payment Handled
request for payment 179459,Payment Handled
request for payment 174056,Payment Handled
request for payment 174062,Payment Handled
request for payment 177460,Payment Handled
request for payment 177465,Payment Handled
request for payment 183614,Payment Handled
request for payment 184109,Payment Handled
request for payment 183619,Payment Handled
request for payment 182156,Payment Handled
request for payment 183624,Payment Handled
request for payment 183634,Payment Handled
request for payment 179466,Payment Handled
request for payment 173964,Payment Handled
request for payment 179472,Payment Handled
request for payment 179477,Payment Handled
request for payment 182161,Payment Handled
request for payment 184114,Payment Handled
request for payment 184119,Payment Handled
request for payment 177470,Payment Handled
request for payment 175474,Payment Handled
request for payment 172508,Payment Handled
request for payment 172513,Payment Handled
request for payment 173969,Other
request for payment 183639,Other
request for payment 183641,Payment Handled
request for payment 173971,Payment Handled
request for payment 177802,Other
request for payment 182167,Payment Handled
request for payment 173976,Payment Handled
request for payment 174257,Payment Handled
request for payment 174265,Payment Handled
request for payment 174271,Payment Handled
request for payment 184124,Other
request for payment 184128,Payment Handled
request for payment 177807,Payment Handled
request for payment 174277,Payment Handled
request for payment 174282,Payment Handled
request for payment 174291,Payment Handled
request for payment 174296,Other
request for payment 182173,Payment Handled
request for payment 179482,Payment Handled
request for payment 179487,Payment Handled
request for payment 178301,Payment Handled
request for payment 174300,Payment Handled
request for payment 182178,Payment Handled
request for payment 179492,Other
request for payment 178307,Payment Handled
request for payment 174067,Other
request for payment 183646,Payment Handled
request for payment 182183,Payment Handled
request for payment 183652,Other
request for payment 174306,Payment Handled
request for payment 174314,Payment Handled
request for payment 174319,Payment Handled
request for payment 178312,Payment Handled
request for payment 184133,Other
request for payment 174325,Payment Handled
request for payment 178317,Payment Handled
request for payment 174330,Payment Handled
request for payment 179496,Payment Handled
request for payment 174071,Payment Handled
request for payment 179501,Payment Handled
request for payment 174077,Payment Handled
request for payment 174335,Other
request for payment 172518,Payment Handled
request for payment 174339,Payment Handled
request for payment 177813,Payment Handled
request for payment 177818,Other
request for payment 177822,Payment Handled
request for payment 177827,Payment Handled
request for payment 177833,Payment Handled
request for payment 184135,Payment Handled
request for payment 177839,Payment Handled
request for payment 174344,Payment Handled
request for payment 174350,Payment Handled
request for payment 184140,Other
request for payment 184144,Payment Handled
request for payment 184150,Payment Handled
request for payment 179507,Payment Handled
request for payment 179513,Payment Handled
request for payment 174356,Payment Handled
request for payment 172523,Payment Handled
request for payment 174362,Payment Handled
request for payment 174367,Payment Handled
request for payment 179518,Payment Handled
request for payment 184155,Payment Handled
request for payment 179527,Payment Handled
request for payment 179532,Payment Handled
request for payment 184160,Payment Handled
