case_id,outcome
BGEE,1
CGEE,1
DGEE,1
EGEE,1
FGEE,1
GGEE,1
HGEE,1
IGEE,1
JGEE,1
KGEE,1
LGEE,1
MGEE,1
NGEE,1
OGEE,1
PGEE,1
QGEE,1
RGEE,1
SGEE,1
TGEE,1
UGEE,1
VGEE,1
WGEE,1
XGEE,1
YGEE,1
ZGEE,1
AHEE,0
BHEE,1
CHEE,1
DHEE,1
EHEE,1
FHEE,1
GHEE,1
HHEE,1
IHEE,1
JHEE,1
KHEE,1
LHEE,1
MHEE,1
NHEE,1
OHEE,1
PHEE,1
QHEE,1
RHEE,1
SHEE,1
THEE,1
UHEE,0
VHEE,1
WHEE,1
XHEE,1
YHEE,1
ZHEE,1
AIEE,1
BIEE,1
CIEE,1
DIEE,1
EIEE,1
FIEE,1
GIEE,1
HIEE,0
IIEE,0
JIEE,0
KIEE,1
LIEE,1
MIEE,1
NIEE,1
OIEE,1
PIEE,1
QIEE,1
RIEE,1
SIEE,1
TIEE,1
UIEE,1
VIEE,1
WIEE,1
XIEE,1
YIEE,1
ZIEE,1
AJEE,1
BJEE,1
CJEE,1
DJEE,1
EJEE,1
FJEE,1
GJEE,1
HJEE,1
IJEE,0
JJEE,1
KJEE,1
LJEE,1
MJEE,1
NJEE,0
OJEE,1
PJEE,1
QJEE,1
RJEE,1
SJEE,1
TJEE,1
UJEE,1
VJEE,1
WJEE,1
XJEE,1
YJEE,0
ZJEE,1
AKEE,1
BKEE,1
CKEE,1
DKEE,1
EKEE,1
FKEE,1
GKEE,1
HKEE,1
IKEE,1
JKEE,1
KKEE,1
LKEE,1
MKEE,1
NKEE,0
OKEE,1
PKEE,1
QKEE,1
RKEE,1
SKEE,1
TKEE,1
UKEE,1
VKEE,1
WKEE,1
XKEE,1
YKEE,1
ZKEE,1
ALEE,1
BLEE,1
CLEE,1
DLEE,1
ELEE,1
FLEE,0
GLEE,0
HLEE,1
ILEE,1
JLEE,1
KLEE,1
LLEE,1
MLEE,1
NLEE,1
OLEE,1
PLEE,1
QLEE,1
RLEE,1
SLEE,0
TLEE,0
ULEE,0
VLEE,0
WLEE,0
XLEE,0
YLEE,1
ZLEE,1
AMEE,1
BMEE,1
CMEE,0
DMEE,1
EMEE,1
FMEE,0
GMEE,0
HMEE,1
IMEE,1
JMEE,0
KMEE,1
LMEE,1
MMEE,1
NMEE,1
OMEE,1
PMEE,0
QMEE,1
RMEE,1
SMEE,1
TMEE,1
UMEE,1
VMEE,1
WMEE,1
XMEE,1
YMEE,1
ZMEE,1
ANEE,1
BNEE,1
CNEE,0
DNEE,1
ENEE,1
FNEE,0
GNEE,0
HNEE,0
INEE,0
JNEE,0
KNEE,0
LNEE,0
MNEE,0
NNEE,0
ONEE,0
PNEE,0
QNEE,0
RNEE,0
SNEE,1
TNEE,1
UNEE,0
VNEE,1
WNEE,1
XNEE,1
YNEE,1
ZNEE,1
AOEE,1
BOEE,1
COEE,1
DOEE,1
EOEE,1
FOEE,1
GOEE,1
HOEE,1
IOEE,1
JOEE,1
KOEE,1
LOEE,1
MOEE,1
NOEE,1
OOEE,1
POEE,1
QOEE,1
ROEE,1
SOEE,0
TOEE,0
UOEE,0
VOEE,0
WOEE,0
XOEE,0
YOEE,0
ZOEE,0
APEE,0
BPEE,0
CPEE,0
DPEE,0
EPEE,0
FPEE,0
GPEE,0
HPEE,0
IPEE,0
JPEE,0
KPEE,0
LPEE,0
MPEE,0
NPEE,0
OPEE,0
PPEE,0
QPEE,0
RPEE,0
SPEE,0
TPEE,0
UPEE,0
VPEE,0
WPEE,0
XPEE,0
YPEE,0
ZPEE,0
AQEE,1
BQEE,1
CQEE,1
DQEE,1
EQEE,1
FQEE,1
GQEE,1
HQEE,1
IQEE,0
JQEE,1
KQEE,1
LQEE,1
MQEE,1
NQEE,1
OQEE,1
PQEE,1
QQEE,1
RQEE,1
SQEE,1
TQEE,1
UQEE,1
VQEE,1
WQEE,1
XQEE,1
YQEE,1
ZQEE,1
AREE,0
BREE,1
CREE,0
DREE,1
EREE,0
FREE,1
GREE,1
HREE,1
IREE,1
JREE,1
KREE,1
LREE,0
MREE,1
NREE,1
OREE,1
PREE,1
QREE,1
RREE,1
SREE,1
TREE,1
UREE,0
VREE,1
WREE,1
XREE,1
YREE,1
ZREE,1
ASEE,1
BSEE,1
CSEE,1
DSEE,1
ESEE,1
FSEE,1
GSEE,1
HSEE,1
ISEE,1
JSEE,1
KSEE,1
LSEE,0
MSEE,1
NSEE,1
OSEE,1
PSEE,1
QSEE,1
RSEE,1
SSEE,0
TSEE,1
USEE,1
VSEE,1
WSEE,1
XSEE,1
YSEE,1
ZSEE,1
ATEE,1
BTEE,1
CTEE,1
DTEE,1
ETEE,0
FTEE,1
GTEE,1
HTEE,0
ITEE,0
JTEE,1
KTEE,1
LTEE,1
MTEE,1
NTEE,1
OTEE,1
PTEE,1
QTEE,1
RTEE,1
STEE,1
TTEE,1
UTEE,1
VTEE,0
WTEE,1
XTEE,1
YTEE,0
ZTEE,1
AUEE,1
BUEE,0
CUEE,0
DUEE,0
EUEE,0
FUEE,0
GUEE,0
HUEE,0
IUEE,0
JUEE,0
KUEE,0
LUEE,0
MUEE,0
NUEE,0
OUEE,0
PUEE,0
QUEE,0
RUEE,0
SUEE,0
TUEE,0
UUEE,0
VUEE,0
WUEE,0
XUEE,0
YUEE,0
ZUEE,0
AVEE,0
BVEE,0
CVEE,0
DVEE,0
EVEE,0
FVEE,0
GVEE,0
HVEE,0
IVEE,0
JVEE,0
KVEE,0
LVEE,0
MVEE,0
NVEE,0
OVEE,0
PVEE,0
QVEE,0
RVEE,0
SVEE,0
TVEE,0
UVEE,0
VVEE,0
WVEE,0
XVEE,0
YVEE,0
ZVEE,0
AWEE,0
BWEE,0
CWEE,0
DWEE,0
EWEE,0
FWEE,0
GWEE,0
HWEE,0
IWEE,0
JWEE,0
KWEE,0
LWEE,1
MWEE,1
NWEE,1
OWEE,1
PWEE,1
QWEE,1
RWEE,1
SWEE,1
TWEE,1
UWEE,1
VWEE,1
WWEE,1
XWEE,1
YWEE,1
ZWEE,1
AXEE,1
BXEE,1
CXEE,1
DXEE,1
EXEE,1
FXEE,1
GXEE,1
HXEE,1
IXEE,0
JXEE,1
KXEE,1
LXEE,1
MXEE,1
NXEE,1
OXEE,1
PXEE,1
QXEE,1
RXEE,0
SXEE,0
TXEE,1
UXEE,0
VXEE,1
WXEE,1
XXEE,1
YXEE,1
ZXEE,1
AYEE,0
BYEE,1
CYEE,1
DYEE,1
EYEE,1
FYEE,0
GYEE,1
HYEE,1
IYEE,1
JYEE,1
KYEE,1
LYEE,1
MYEE,1
NYEE,1
OYEE,1
PYEE,1
QYEE,1
RYEE,0
SYEE,1
TYEE,1
UYEE,1
VYEE,1
WYEE,0
XYEE,1
YYEE,1
ZYEE,1
AZEE,1
BZEE,1
CZEE,0
DZEE,1
EZEE,1
FZEE,1
GZEE,1
HZEE,0
IZEE,0
JZEE,0
KZEE,0
LZEE,0
MZEE,0
NZEE,1
OZEE,0
PZEE,1
QZEE,1
RZEE,0
SZEE,1
TZEE,0
UZEE,1
VZEE,1
WZEE,1
XZEE,1
YZEE,1
ZZEE,1
AAFE,0
BAFE,1
CAFE,1
DAFE,1
EAFE,1
FAFE,1
GAFE,1
HAFE,1
IAFE,1
JAFE,1
KAFE,1
LAFE,1
MAFE,1
NAFE,1
OAFE,1
PAFE,1
QAFE,1
RAFE,1
SAFE,1
TAFE,1
UAFE,1
VAFE,1
WAFE,1
XAFE,0
YAFE,1
ZAFE,0
ABFE,0
BBFE,1
CBFE,1
DBFE,0
EBFE,1
FBFE,1
GBFE,0
HBFE,1
IBFE,1
JBFE,0
KBFE,1
LBFE,1
MBFE,1
NBFE,0
OBFE,1
PBFE,1
QBFE,1
RBFE,1
SBFE,1
TBFE,1
UBFE,1
VBFE,1
WBFE,1
XBFE,1
YBFE,1
ZBFE,1
ACFE,1
BCFE,1
CCFE,1
DCFE,1
ECFE,1
FCFE,1
GCFE,0
HCFE,0
ICFE,1
JCFE,1
KCFE,1
LCFE,1
MCFE,0
NCFE,1
OCFE,0
PCFE,0
QCFE,0
RCFE,1
SCFE,0
TCFE,0
UCFE,1
VCFE,0
WCFE,0
XCFE,0
YCFE,1
ZCFE,0
ADFE,0
BDFE,1
CDFE,1
DDFE,1
EDFE,1
FDFE,1
GDFE,1
HDFE,0
IDFE,1
JDFE,1
KDFE,0
LDFE,1
MDFE,1
NDFE,1
ODFE,1
PDFE,1
QDFE,1
RDFE,0
SDFE,1
TDFE,1
UDFE,1
VDFE,1
WDFE,1
XDFE,1
YDFE,1
ZDFE,1
AEFE,0
BEFE,1
CEFE,1
DEFE,1
EEFE,1
FEFE,1
GEFE,1
HEFE,1
IEFE,1
JEFE,1
KEFE,1
LEFE,1
MEFE,1
NEFE,1
OEFE,1
PEFE,1
QEFE,0
REFE,1
SEFE,0
TEFE,1
UEFE,1
VEFE,1
WEFE,1
XEFE,1
YEFE,1
ZEFE,1
AFFE,1
BFFE,1
CFFE,1
DFFE,1
EFFE,1
FFFE,1
GFFE,1
HFFE,1
IFFE,1
JFFE,1
KFFE,1
LFFE,0
MFFE,1
NFFE,0
OFFE,1
PFFE,1
QFFE,1
RFFE,1
SFFE,1
TFFE,1
UFFE,1
VFFE,1
WFFE,1
XFFE,1
YFFE,1
ZFFE,0
AGFE,1
BGFE,0
CGFE,0
DGFE,1
EGFE,0
FGFE,0
GGFE,1
HGFE,1
IGFE,1
JGFE,1
KGFE,0
LGFE,1
MGFE,1
NGFE,1
OGFE,1
PGFE,1
QGFE,1
RGFE,1
SGFE,1
TGFE,1
UGFE,0
VGFE,0
WGFE,1
XGFE,1
YGFE,1
ZGFE,1
AHFE,1
BHFE,1
CHFE,1
DHFE,1
EHFE,1
FHFE,0
GHFE,1
HHFE,1
IHFE,1
JHFE,1
KHFE,1
LHFE,1
MHFE,0
NHFE,1
OHFE,1
PHFE,1
QHFE,1
RHFE,1
SHFE,1
THFE,1
UHFE,1
VHFE,1
WHFE,1
XHFE,1
YHFE,1
ZHFE,1
AIFE,1
BIFE,1
CIFE,1
DIFE,1
EIFE,1
FIFE,1
GIFE,0
HIFE,1
IIFE,1
JIFE,1
KIFE,1
LIFE,1
MIFE,1
NIFE,1
OIFE,1
PIFE,1
QIFE,1
RIFE,1
SIFE,1
TIFE,1
UIFE,1
VIFE,1
WIFE,1
XIFE,1
YIFE,1
ZIFE,1
AJFE,1
BJFE,1
CJFE,1
DJFE,1
EJFE,1
FJFE,0
GJFE,0
HJFE,1
IJFE,1
JJFE,1
KJFE,1
LJFE,1
MJFE,1
NJFE,1
OJFE,1
PJFE,1
QJFE,1
RJFE,1
SJFE,1
TJFE,1
UJFE,1
VJFE,1
WJFE,1
XJFE,0
YJFE,0
ZJFE,0
AKFE,1
BKFE,1
CKFE,1
DKFE,1
EKFE,1
FKFE,1
GKFE,1
HKFE,0
IKFE,1
JKFE,1
KKFE,1
LKFE,1
MKFE,1
NKFE,1
OKFE,1
PKFE,1
QKFE,1
RKFE,1
SKFE,0
TKFE,1
UKFE,1
VKFE,0
WKFE,1
XKFE,1
YKFE,1
ZKFE,1
ALFE,0
BLFE,0
CLFE,0
DLFE,1
ELFE,1
FLFE,1
GLFE,1
HLFE,1
ILFE,1
JLFE,1
KLFE,0
LLFE,0
MLFE,0
NLFE,0
OLFE,0
PLFE,0
QLFE,0
RLFE,0
SLFE,1
TLFE,1
ULFE,1
VLFE,1
WLFE,0
XLFE,1
YLFE,1
ZLFE,1
AMFE,1
BMFE,1
CMFE,1
DMFE,1
EMFE,1
FMFE,1
GMFE,1
HMFE,1
IMFE,1
JMFE,1
KMFE,1
LMFE,1
MMFE,1
NMFE,1
OMFE,1
PMFE,1
QMFE,1
RMFE,1
SMFE,1
TMFE,0
UMFE,0
VMFE,0
WMFE,0
XMFE,0
YMFE,0
ZMFE,0
ANFE,0
BNFE,0
CNFE,0
DNFE,0
ENFE,0
FNFE,0
GNFE,0
HNFE,0
INFE,0
JNFE,0
KNFE,0
LNFE,0
MNFE,0
NNFE,0
ONFE,0
PNFE,0
QNFE,0
RNFE,0
SNFE,0
TNFE,0
UNFE,0
VNFE,1
WNFE,1
XNFE,1
YNFE,1
ZNFE,1
AOFE,1
BOFE,1
COFE,1
DOFE,1
EOFE,1
FOFE,1
GOFE,1
HOFE,1
IOFE,1
JOFE,1
KOFE,1
LOFE,1
MOFE,1
NOFE,1
OOFE,0
POFE,1
QOFE,1
ROFE,1
SOFE,1
TOFE,1
UOFE,1
VOFE,1
WOFE,1
XOFE,1
YOFE,1
ZOFE,1
APFE,1
BPFE,1
CPFE,1
DPFE,1
EPFE,0
FPFE,1
GPFE,0
HPFE,1
IPFE,1
JPFE,1
KPFE,1
LPFE,1
MPFE,1
NPFE,1
OPFE,1
PPFE,0
QPFE,1
RPFE,1
SPFE,0
TPFE,1
UPFE,0
VPFE,1
WPFE,1
XPFE,1
YPFE,1
ZPFE,0
AQFE,1
BQFE,1
CQFE,1
DQFE,1
EQFE,1
FQFE,1
GQFE,1
HQFE,1
IQFE,1
JQFE,1
KQFE,1
LQFE,0
MQFE,1
NQFE,0
OQFE,1
PQFE,1
QQFE,1
RQFE,1
SQFE,0
TQFE,1
UQFE,1
VQFE,1
WQFE,1
XQFE,1
YQFE,1
ZQFE,1
ARFE,1
BRFE,1
CRFE,1
DRFE,1
ERFE,1
FRFE,0
GRFE,1
HRFE,1
IRFE,1
JRFE,1
KRFE,1
LRFE,1
MRFE,1
NRFE,1
ORFE,1
PRFE,1
QRFE,1
RRFE,1
SRFE,1
TRFE,0
URFE,0
VRFE,0
WRFE,0
XRFE,0
YRFE,0
ZRFE,0
ASFE,0
BSFE,0
CSFE,0
DSFE,0
ESFE,0
FSFE,0
GSFE,0
HSFE,0
ISFE,0
JSFE,0
KSFE,0
LSFE,0
MSFE,0
NSFE,0
OSFE,0
PSFE,0
QSFE,0
RSFE,0
SSFE,0
TSFE,0
USFE,0
VSFE,0
WSFE,0
XSFE,0
YSFE,0
ZSFE,0
ATFE,0
BTFE,0
CTFE,0
DTFE,1
ETFE,0
FTFE,0
GTFE,0
HTFE,0
ITFE,0
JTFE,0
KTFE,0
LTFE,0
MTFE,0
NTFE,0
OTFE,0
PTFE,1
QTFE,1
RTFE,0
STFE,0
TTFE,0
UTFE,0
VTFE,1
WTFE,1
XTFE,1
YTFE,1
ZTFE,1
AUFE,0
BUFE,1
CUFE,1
DUFE,0
EUFE,1
FUFE,1
GUFE,1
HUFE,1
IUFE,1
JUFE,0
KUFE,1
LUFE,0
MUFE,1
NUFE,1
OUFE,0
PUFE,1
QUFE,1
RUFE,0
SUFE,1
TUFE,1
UUFE,1
VUFE,0
WUFE,0
XUFE,1
YUFE,1
ZUFE,1
AVFE,1
BVFE,1
CVFE,1
DVFE,1
EVFE,1
FVFE,1
GVFE,1
HVFE,0
IVFE,1
JVFE,1
KVFE,1
LVFE,1
MVFE,1
NVFE,1
OVFE,1
PVFE,1
QVFE,1
RVFE,1
SVFE,0
TVFE,1
UVFE,0
VVFE,1
WVFE,1
XVFE,0
YVFE,1
ZVFE,1
AWFE,1
BWFE,1
CWFE,1
DWFE,1
EWFE,1
FWFE,1
GWFE,1
HWFE,1
IWFE,1
JWFE,1
KWFE,1
LWFE,1
MWFE,1
NWFE,1
OWFE,1
PWFE,1
QWFE,1
RWFE,0
SWFE,1
TWFE,1
UWFE,1
VWFE,1
WWFE,1
XWFE,0
YWFE,1
ZWFE,0
AXFE,1
BXFE,1
CXFE,1
DXFE,1
EXFE,1
FXFE,1
GXFE,1
HXFE,0
IXFE,0
JXFE,0
KXFE,1
LXFE,0
MXFE,0
NXFE,0
OXFE,0
PXFE,0
QXFE,1
RXFE,1
SXFE,1
TXFE,1
UXFE,1
VXFE,1
WXFE,1
XXFE,1
YXFE,1
ZXFE,1
AYFE,1
BYFE,1
CYFE,1
DYFE,1
EYFE,1
FYFE,0
GYFE,1
HYFE,1
IYFE,1
JYFE,1
KYFE,1
LYFE,1
MYFE,1
NYFE,1
OYFE,1
PYFE,1
QYFE,1
RYFE,1
SYFE,1
TYFE,0
UYFE,1
VYFE,1
WYFE,1
XYFE,1
YYFE,1
ZYFE,1
AZFE,1
BZFE,1
CZFE,1
DZFE,1
EZFE,1
FZFE,1
GZFE,1
HZFE,1
IZFE,1
JZFE,1
KZFE,1
LZFE,1
MZFE,1
NZFE,0
OZFE,1
PZFE,1
QZFE,1
RZFE,1
SZFE,0
TZFE,1
UZFE,1
VZFE,1
WZFE,1
XZFE,1
YZFE,0
ZZFE,0
AAGE,0
BAGE,0
CAGE,0
DAGE,0
EAGE,0
FAGE,0
GAGE,1
HAGE,1
IAGE,1
JAGE,1
KAGE,1
LAGE,1
MAGE,1
NAGE,1
OAGE,1
PAGE,1
QAGE,1
RAGE,1
SAGE,1
TAGE,1
UAGE,1
VAGE,1
WAGE,0
XAGE,1
YAGE,1
ZAGE,1
ABGE,1
BBGE,1
CBGE,1
DBGE,1
EBGE,1
FBGE,1
GBGE,1
HBGE,1
IBGE,1
JBGE,1
KBGE,1
LBGE,1
MBGE,1
NBGE,0
OBGE,0
PBGE,1
QBGE,1
RBGE,1
SBGE,1
TBGE,1
UBGE,0
VBGE,1
WBGE,1
XBGE,1
YBGE,1
ZBGE,1
ACGE,1
BCGE,1
CCGE,1
DCGE,1
ECGE,1
FCGE,1
GCGE,1
HCGE,1
ICGE,1
JCGE,1
KCGE,0
LCGE,1
MCGE,1
NCGE,1
OCGE,1
PCGE,1
QCGE,1
RCGE,1
SCGE,1
TCGE,1
UCGE,1
VCGE,1
WCGE,0
XCGE,1
YCGE,0
ZCGE,1
ADGE,1
BDGE,1
CDGE,1
DDGE,1
EDGE,1
FDGE,0
GDGE,1
HDGE,0
IDGE,1
JDGE,1
KDGE,1
LDGE,0
MDGE,1
NDGE,1
ODGE,1
PDGE,1
QDGE,1
RDGE,0
SDGE,1
TDGE,0
UDGE,1
VDGE,1
WDGE,1
XDGE,1
YDGE,1
ZDGE,1
AEGE,0
BEGE,1
CEGE,1
DEGE,1
EEGE,1
FEGE,0
GEGE,1
HEGE,0
IEGE,1
JEGE,1
KEGE,1
LEGE,1
MEGE,1
NEGE,1
OEGE,1
PEGE,0
QEGE,0
REGE,1
SEGE,1
TEGE,1
UEGE,1
VEGE,1
WEGE,1
XEGE,1
YEGE,1
ZEGE,1
AFGE,1
BFGE,0
CFGE,0
DFGE,0
EFGE,0
FFGE,0
GFGE,0
HFGE,0
IFGE,0
JFGE,1
KFGE,1
LFGE,1
MFGE,1
NFGE,1
OFGE,1
PFGE,1
QFGE,1
RFGE,1
SFGE,1
TFGE,1
UFGE,1
VFGE,0
WFGE,0
XFGE,0
YFGE,0
ZFGE,0
AGGE,0
BGGE,0
CGGE,0
DGGE,0
EGGE,0
FGGE,0
GGGE,0
HGGE,1
IGGE,1
JGGE,0
KGGE,0
LGGE,0
MGGE,0
NGGE,0
OGGE,1
PGGE,0
QGGE,0
RGGE,0
SGGE,0
TGGE,0
UGGE,0
VGGE,0
WGGE,0
XGGE,0
YGGE,1
ZGGE,0
AHGE,1
BHGE,1
CHGE,1
DHGE,1
EHGE,1
FHGE,0
GHGE,0
HHGE,0
IHGE,0
JHGE,0
KHGE,0
LHGE,0
MHGE,0
NHGE,0
OHGE,0
PHGE,0
QHGE,0
RHGE,0
SHGE,0
THGE,0
UHGE,0
VHGE,0
WHGE,0
XHGE,0
YHGE,0
ZHGE,0
AIGE,0
BIGE,0
CIGE,0
DIGE,0
EIGE,1
FIGE,1
GIGE,0
HIGE,1
IIGE,1
JIGE,1
KIGE,1
LIGE,1
MIGE,1
NIGE,1
OIGE,0
PIGE,1
QIGE,1
RIGE,1
SIGE,1
TIGE,0
UIGE,1
VIGE,1
WIGE,1
XIGE,1
YIGE,1
ZIGE,1
AJGE,1
BJGE,1
CJGE,1
DJGE,0
EJGE,1
FJGE,1
GJGE,1
HJGE,1
IJGE,1
JJGE,1
KJGE,1
LJGE,1
MJGE,1
NJGE,1
OJGE,0
PJGE,1
QJGE,1
RJGE,1
SJGE,0
TJGE,1
UJGE,1
VJGE,1
WJGE,1
XJGE,1
YJGE,1
ZJGE,1
AKGE,1
BKGE,1
CKGE,1
DKGE,1
EKGE,1
FKGE,1
GKGE,1
HKGE,1
IKGE,1
JKGE,1
KKGE,1
LKGE,1
MKGE,1
NKGE,0
OKGE,1
PKGE,0
QKGE,1
RKGE,1
SKGE,0
TKGE,1
UKGE,1
VKGE,1
WKGE,1
XKGE,1
YKGE,1
ZKGE,1
ALGE,1
BLGE,1
CLGE,1
DLGE,1
ELGE,0
FLGE,0
GLGE,0
HLGE,0
ILGE,0
JLGE,0
KLGE,0
LLGE,0
MLGE,0
NLGE,0
OLGE,0
PLGE,0
QLGE,0
RLGE,0
SLGE,0
TLGE,0
ULGE,0
VLGE,0
WLGE,0
XLGE,0
YLGE,0
ZLGE,0
AMGE,0
BMGE,0
CMGE,0
DMGE,0
EMGE,0
FMGE,0
GMGE,0
HMGE,0
IMGE,0
JMGE,0
KMGE,0
LMGE,0
MMGE,0
NMGE,0
OMGE,0
PMGE,0
QMGE,0
RMGE,0
SMGE,0
TMGE,0
UMGE,0
VMGE,0
WMGE,0
XMGE,0
YMGE,0
ZMGE,0
ANGE,0
BNGE,0
CNGE,0
DNGE,0
ENGE,0
FNGE,0
GNGE,0
HNGE,0
INGE,0
JNGE,0
KNGE,0
LNGE,0
MNGE,0
NNGE,0
ONGE,0
PNGE,0
QNGE,0
RNGE,0
SNGE,0
TNGE,0
UNGE,0
VNGE,0
WNGE,0
XNGE,0
YNGE,0
ZNGE,0
AOGE,0
BOGE,0
COGE,0
DOGE,0
EOGE,0
FOGE,1
GOGE,0
HOGE,0
IOGE,1
JOGE,1
KOGE,1
LOGE,1
MOGE,1
NOGE,1
OOGE,1
POGE,1
QOGE,1
ROGE,1
SOGE,1
TOGE,1
UOGE,1
VOGE,1
WOGE,1
XOGE,1
YOGE,1
ZOGE,1
APGE,1
BPGE,1
CPGE,1
DPGE,1
EPGE,1
FPGE,1
GPGE,0
HPGE,1
IPGE,0
JPGE,1
KPGE,1
LPGE,0
MPGE,1
NPGE,0
OPGE,1
PPGE,1
QPGE,1
RPGE,1
SPGE,1
TPGE,1
UPGE,1
VPGE,0
WPGE,1
XPGE,0
YPGE,1
ZPGE,1
AQGE,1
BQGE,1
CQGE,1
DQGE,0
EQGE,1
FQGE,1
GQGE,1
HQGE,1
IQGE,1
JQGE,1
KQGE,1
LQGE,0
MQGE,1
NQGE,1
OQGE,1
PQGE,1
QQGE,1
RQGE,1
SQGE,1
TQGE,1
UQGE,0
VQGE,1
WQGE,1
XQGE,1
YQGE,1
ZQGE,0
ARGE,1
BRGE,0
CRGE,0
DRGE,0
ERGE,0
FRGE,0
GRGE,0
HRGE,0
IRGE,0
JRGE,0
KRGE,1
LRGE,1
MRGE,1
NRGE,1
ORGE,1
PRGE,1
QRGE,0
RRGE,1
SRGE,1
TRGE,1
URGE,1
VRGE,1
WRGE,1
XRGE,0
YRGE,1
ZRGE,0
ASGE,1
BSGE,0
CSGE,1
DSGE,1
ESGE,1
FSGE,1
GSGE,1
HSGE,1
ISGE,1
JSGE,1
KSGE,1
LSGE,1
MSGE,1
NSGE,1
OSGE,1
PSGE,1
QSGE,1
RSGE,1
SSGE,1
TSGE,1
USGE,1
VSGE,1
WSGE,1
XSGE,1
YSGE,0
ZSGE,1
ATGE,1
BTGE,1
CTGE,1
DTGE,1
ETGE,1
FTGE,1
GTGE,1
HTGE,0
ITGE,1
JTGE,1
KTGE,1
LTGE,1
MTGE,1
NTGE,1
OTGE,1
PTGE,0
QTGE,0
RTGE,0
STGE,0
TTGE,0
UTGE,0
VTGE,0
WTGE,0
XTGE,1
YTGE,1
ZTGE,1
AUGE,1
BUGE,1
CUGE,0
DUGE,1
EUGE,1
FUGE,1
GUGE,0
HUGE,1
IUGE,1
JUGE,1
KUGE,1
LUGE,1
MUGE,1
NUGE,1
OUGE,1
PUGE,1
QUGE,1
RUGE,1
SUGE,1
TUGE,1
UUGE,1
VUGE,1
WUGE,1
XUGE,0
YUGE,1
ZUGE,1
AVGE,1
BVGE,1
CVGE,0
DVGE,1
EVGE,1
FVGE,1
GVGE,1
HVGE,0
IVGE,1
JVGE,1
KVGE,1
LVGE,1
MVGE,1
NVGE,1
OVGE,1
PVGE,1
QVGE,0
RVGE,1
SVGE,1
TVGE,1
UVGE,0
VVGE,1
WVGE,1
XVGE,1
YVGE,1
ZVGE,1
AWGE,1
BWGE,1
CWGE,1
DWGE,0
EWGE,1
FWGE,1
GWGE,1
HWGE,1
IWGE,1
JWGE,1
KWGE,1
LWGE,1
MWGE,0
NWGE,1
OWGE,1
PWGE,1
QWGE,1
RWGE,0
SWGE,0
TWGE,1
UWGE,1
VWGE,0
WWGE,1
XWGE,1
YWGE,0
ZWGE,1
AXGE,1
BXGE,1
CXGE,1
DXGE,0
EXGE,0
FXGE,0
GXGE,1
HXGE,0
IXGE,0
JXGE,0
KXGE,0
LXGE,0
MXGE,0
NXGE,1
OXGE,1
PXGE,1
QXGE,1
RXGE,1
SXGE,1
TXGE,0
UXGE,1
VXGE,1
WXGE,1
XXGE,1
YXGE,1
ZXGE,0
AYGE,1
BYGE,1
CYGE,1
DYGE,1
EYGE,1
FYGE,0
GYGE,1
HYGE,1
IYGE,1
JYGE,1
KYGE,1
LYGE,1
MYGE,1
NYGE,1
OYGE,1
PYGE,1
QYGE,1
RYGE,1
SYGE,0
TYGE,1
UYGE,1
VYGE,1
WYGE,1
XYGE,1
YYGE,1
ZYGE,1
AZGE,1
BZGE,1
CZGE,1
DZGE,1
EZGE,1
FZGE,1
GZGE,1
HZGE,1
IZGE,1
JZGE,1
KZGE,1
LZGE,1
MZGE,1
NZGE,1
OZGE,1
PZGE,1
QZGE,1
RZGE,1
SZGE,1
TZGE,1
UZGE,1
VZGE,1
WZGE,0
XZGE,0
YZGE,1
ZZGE,0
AAHE,0
BAHE,0
CAHE,0
DAHE,0
EAHE,0
FAHE,0
GAHE,0
HAHE,0
IAHE,0
JAHE,0
KAHE,0
LAHE,0
MAHE,0
NAHE,0
OAHE,0
PAHE,0
QAHE,0
RAHE,0
SAHE,0
TAHE,0
UAHE,0
VAHE,0
WAHE,0
XAHE,0
YAHE,0
ZAHE,0
ABHE,0
BBHE,0
CBHE,0
DBHE,0
EBHE,0
FBHE,0
GBHE,0
HBHE,0
IBHE,0
JBHE,0
KBHE,0
LBHE,0
MBHE,0
NBHE,0
OBHE,0
PBHE,0
QBHE,0
RBHE,0
SBHE,0
TBHE,0
UBHE,0
VBHE,1
WBHE,1
XBHE,1
YBHE,1
ZBHE,0
ACHE,1
BCHE,1
CCHE,0
DCHE,0
ECHE,0
FCHE,0
GCHE,0
HCHE,0
ICHE,1
JCHE,1
KCHE,1
LCHE,1
MCHE,1
NCHE,0
OCHE,1
PCHE,1
QCHE,1
RCHE,1
SCHE,1
TCHE,1
UCHE,0
VCHE,1
WCHE,0
XCHE,1
YCHE,0
ZCHE,0
ADHE,0
BDHE,0
CDHE,0
DDHE,0
EDHE,0
FDHE,0
GDHE,0
HDHE,0
IDHE,0
JDHE,0
KDHE,0
LDHE,0
MDHE,0
NDHE,0
ODHE,0
PDHE,0
QDHE,0
RDHE,0
SDHE,0
TDHE,0
UDHE,0
VDHE,0
WDHE,0
XDHE,0
YDHE,0
ZDHE,0
AEHE,0
BEHE,1
CEHE,0
DEHE,0
EEHE,0
FEHE,0
GEHE,0
HEHE,1
IEHE,1
JEHE,1
KEHE,1
LEHE,1
MEHE,1
NEHE,1
OEHE,1
PEHE,1
QEHE,1
REHE,1
SEHE,1
TEHE,1
